ticker,comp_ticker,comp_name,comp_price,comp_eps
AMZN,NVDA,NVIDIA Corporation,175.64,4.93
AMZN,QCOM,QUALCOMM Incorporated,128.35,4.96
AMZN,MRVL,"Marvell Technology, Inc.",90.16,3.11
AMZN,INTC,Intel Corporation,44.01,-0.08
AMZN,AMD,"Advanced Micro Devices, Inc.",202.68,2.67
